batch,records_seen,mse,mse_moving_avg_100
6105,195360,4986.458385728461,1251.2379301752114
6106,195392,230.86789006543773,1251.285889511104
6107,195424,283.5195051276298,1243.4009489942562
6108,195456,384.97604077637766,1200.5907521922334
6109,195488,493.5897339239709,1200.8260688080834
6110,195520,994.3028724930958,1205.2344567696266
6111,195552,1912.3935263690867,1216.7755108067063
6112,195584,231.71410726616193,1215.9058764855972
6113,195616,1097.1033697250277,1222.387272719902
6114,195648,973.6879864726086,1229.8545568435206
6115,195680,292.62167800801745,1226.6992898632561
6116,195712,77.25701414870366,1224.7727686880119
6117,195744,426.2361731354935,1226.9901368235003
6118,195776,3646.9169888628253,1255.0099213055425
6119,195808,399.6298009977338,1246.5992997384903
6120,195840,2277.6663340113923,1267.3508782996926
6121,195872,755.139926338267,1272.0360567200173
6122,195904,1523.3059625086375,1277.95575295168
6123,195936,760.7722253583352,1279.5634851322127
6124,195968,874.3142951496932,1287.4496956457021
6125,196000,448.3520932184386,1267.4415402663933
6126,196032,1714.522606240916,1282.7230945579818
6127,196064,142.87218797086885,1277.9708892186247
6128,196096,1547.772392222242,1289.0100480964154
6129,196128,485.9332220257944,1292.817593286812
6130,196160,621.5278845698326,1295.369476544304
6131,196192,251.0237487758424,1290.8229050514215
6132,196224,317.45074485497867,1289.4636912417448
6133,196256,108.29519731012023,1288.5498251571373
6134,196288,400.12994123863297,1287.5863136273024
6135,196320,6912.976973445409,1352.1782795607496
6136,196352,128.94367326592496,1341.5284429834453
6137,196384,1555.8720037635971,1349.8680605064562
6138,196416,985.2142505880403,1334.5784110883735
6139,196448,1339.7051585816716,1346.2661564459445
6140,196480,1248.999644758034,1355.2126583284112
6141,196512,871.250969716204,1347.598308938716
6142,196544,10446.128023504318,1447.1486421126367
6143,196576,622.711860309881,1450.051143344205
6144,196608,238.13270785910686,1447.9693158206942
6145,196640,374.31194069544154,1444.3583481318724
6146,196672,928.0566583083476,1445.4745344948988
6147,196704,1315.7545476065925,1320.5885464988864
6148,196736,85.1559965043606,1318.8992276717524
6149,196768,1282.3966080534422,1313.8376727324307
6150,196800,368.52458171718854,1301.0205676237913
6151,196832,222.51096332771277,1300.0479248066042
6152,196864,576.2095513520682,1295.5016389000477
6153,196896,972.5567579519576,1294.1200374224406
6154,196928,468.1955894889746,1295.6014009121066
6155,196960,492.868178029555,1295.0454801033577
6156,196992,183.2556853105165,1294.59687995254
6157,197024,1716.8677108149368,1270.8011158000786
6158,197056,636.1340726260202,1272.8715963463526
6159,197088,1602.1277884714505,1283.6313697631695
6160,197120,2150.2075850557803,1122.4135693178778
6161,197152,9143.918164497276,1205.0399494814117
6162,197184,248.5609596352885,1203.331862649277
6163,197216,162.7832474493902,1199.40835695208
6164,197248,145.4960554660068,1187.5955886094112
6165,197280,1042.531464540386,1193.7146490135167
6166,197312,728.5059539112877,1188.58419991893
6167,197344,297.80940153610834,1181.2889940151617
6168,197376,3888.3928392542516,1211.4652626946977
6169,197408,1244.7917506641045,1222.7828150522346
6170,197440,668.012713344473,1222.9933753586663
6171,197472,300.2247718464336,1217.7216942424625
6172,197504,240.67768452755894,1209.3342486766016
6173,197536,66.49300197913615,1199.1173200002618
6174,197568,317.7948092937148,1198.9741019078328
6175,197600,1804.2054526814998,1214.1515561502383
6176,197632,1020.271601282414,1220.321693572906
6177,197664,165.69128292228433,1215.057251207556
6178,197696,357.64765273938167,1213.215861495226
6179,197728,266.2115362598617,1184.7802433890552
6180,197760,182.44120844239478,1176.820242543994
6181,197792,923.4721736015114,1180.8223208978764
6182,197824,310.2848855982821,1182.501552585975
6183,197856,2754.485250529663,1195.0291383274484
6184,197888,407.4728065168174,1192.1436775911116
6185,197920,1007.3970630386077,1197.337736152253
6186,197952,2531.9882790152355,1212.3437711317138
6187,197984,334.7679329860208,1163.2277105680994
6188,198016,723.0034529180215,1162.6314791536076
6189,198048,2721.75866759241,1180.7551048018615
6190,198080,261.60037127344657,1179.7494805974004
6191,198112,194.02612317241793,1171.5260181248952
6192,198144,340.5488518967892,1163.4064952748922
6193,198176,1461.8706320697959,1172.1205532716122
6194,198208,1766.4671172267974,1181.4185831710245
6195,198240,141.88710681500882,1171.8188767437196
6196,198272,999.7524729320246,1175.5696747811376
6197,198304,1024.8477292350144,1184.3665967045101
6198,198336,2746.712089075799,1197.9912464086285
6199,198368,6670.094428313427,1259.103191158757
6200,198400,757.9300089084826,1257.9952534488339
6201,198432,2409.2499461908656,1212.5408017380362
6202,198464,2448.056106168484,1226.28708668342
6203,198496,208.1242742382907,1220.2533629235452
6204,198528,517.4713825097363,1223.4115402009734
6205,198560,637.2047338453283,1179.9190036821424
6206,198592,4392.788431411289,1221.5382090956007
6207,198624,323.6936236065592,1221.93995028039
6208,198656,364.8926903257768,1221.7391167758838
6209,198688,804.7689263935688,1224.8509087005798
6210,198720,545.2728855044372,1220.360608830693
6211,198752,1241.5049395554072,1213.6517229625563
6212,198784,413.359948207346,1215.4681813719683
6213,198816,493.522074881648,1209.4323684235344
6214,198848,996.6662239249893,1209.6621507980583
6215,198880,246.56436621326725,1209.2015776801106
6216,198912,1361.0089018205967,1222.0390965568297
6217,198944,733.8431598391169,1225.1151664238662
6218,198976,3609.2183671576113,1224.7381802068141
6219,199008,790.9584316753397,1228.65146651359
6220,199040,406.0106811954121,1209.93490998543
6221,199072,618.5404215979622,1208.568914938027
6222,199104,901.6606617084168,1202.352461930025
6223,199136,178.6018740438837,1196.5307584168802
6224,199168,357.3977167870047,1191.3615926332534
6225,199200,668.1751717135181,1193.5598234182044
6226,199232,25.285240689642663,1176.6674497626916
6227,199264,423.4950810786426,1179.4736786937694
6228,199296,978.4702732521849,1173.7806575040686
6229,199328,377.59265674026955,1172.6972518512134
6230,199360,118.93218585695843,1167.6712948640845
6231,199392,2933.2642839299747,1194.493700215626
6232,199424,2672.099000549086,1218.0401827725673
6233,199456,400.61965470360474,1220.9634273465024
6234,199488,2692.05922304278,1243.8827201645436
6235,199520,493.44322238869717,1179.6873826539763
6236,199552,461.94462231930333,1183.01739214451
6237,199584,2743.370614060953,1194.8923782474835
6238,199616,310.216958219814,1188.1424053238013
6239,199648,576.4033667163654,1180.5093874051483
6240,199680,4267.289302990264,1210.6922839874708
6241,199712,305.45608083125035,1205.0343350986213
6242,199744,440.99914616794206,1104.9830463252576
6243,199776,513.1971327204747,1103.8878990493638
6244,199808,481.4468716806277,1106.3210406875787
6245,199840,1088.125915651551,1113.4591804371396
6246,199872,249.0196227748883,1106.668810081805
6247,199904,226.21530547832577,1095.7734176605222
6248,199936,2647.871466672171,1121.4005723622004
6249,199968,170.39471720890978,1110.2805534537551
6250,200000,441.13419591644265,1111.0066495957478
6251,200032,720.650144924705,1115.9880414117179
6252,200064,1653.2912112724189,1126.7588580109214
6253,200096,697.8191090148287,1124.01148152155
6254,200128,18828.914852213526,1307.6186741487957
6255,200160,1116.5163398174739,1313.8551557666747
6256,200192,119.34899814134232,1313.2160888949827
6257,200224,1394.588487029674,1309.99329665713
6258,200256,215.4119197711685,1305.7860751285816
6259,200288,351.21644034761283,1293.2769616473436
6260,200320,327.06956064919467,1275.0455814032775
6261,200352,485.15842057342576,1188.457983964039
6262,200384,619.0288700496781,1192.1626630681828
6263,200416,271.2345972291435,1193.2471765659805
6264,200448,395.55507829928854,1195.7477667943133
6265,200480,4581.078524476656,1231.1332373936757
6266,200512,206.43505987058458,1225.912528453269
6267,200544,616.2086188299961,1229.096520626208
6268,200576,2809.698402433839,1218.3095762580037
6269,200608,1885.760780621628,1224.719266557579
6270,200640,379.028101782096,1221.829420441955
6271,200672,651.3870657933206,1225.341043381424
6272,200704,251.64617363147812,1225.450728272463
6273,200736,192.30158426788432,1226.7088140953506
6274,200768,603.9761323141594,1229.5706273255553
6275,200800,419.11391850239033,1215.719711983764
6276,200832,731.2594660982875,1212.8295906319227
6277,200864,287.09297590686015,1214.0436075617686
6278,200896,1083.3838792937531,1221.3009698273122
6279,200928,190.38622003038557,1220.5427166650172
6280,200960,195.30961328859678,1220.6714007134794
6281,200992,716.3773134836396,1218.6004521123007
6282,201024,841.2884024093478,1223.9104872804114
6283,201056,1227.5273097524596,1208.6409078726397
6284,201088,293.832794032465,1207.504507747796
6285,201120,423.03913963422974,1201.6609285137522
6286,201152,1227.1527891612445,1188.6125736152123
6287,201184,4767.640839436878,1232.9413026797208
6288,201216,3491.635921694392,1260.6276273674846
6289,201248,275.37621229521113,1236.1638028145126
6290,201280,432.89044953138534,1237.876703597092
6291,201312,314.45663098008106,1239.0810086751687
6292,201344,1043.2416353154988,1246.107936509356
6293,201376,428.81576516667513,1235.7773878403248
6294,201408,437.2738354642692,1222.4854550226994
6295,201440,612.4356976274196,1227.1909409308232
6296,201472,320.7613612131279,1220.4010298136345
6297,201504,711.6460105716494,1217.2690126270006
6298,201536,295.59587750756845,1192.7578505113183
6299,201568,173.22386185511806,1127.7891448467353
6300,201600,1012.7350356411374,1130.3371951140618
6301,201632,1009.1216211100088,1116.3359118632534
6302,201664,534.982961011101,1097.2051804116795
6303,201696,594.6102808373876,1101.0700404776703
6304,201728,509.29288014169515,1100.98825545399
6305,201760,654.9347763026127,1101.1655558785628
6306,201792,582.5997849810931,1063.0636694142606
6307,201824,588.0320585717895,1065.707053763913
6308,201856,425.71552434635487,1066.3152821041188
6309,201888,272.6361169154709,1060.9939540093378
6310,201920,453.6233267882861,1060.0774584221765
6311,201952,443.2703049670952,1052.0951120762932
6312,201984,1063.295775460009,1058.5944703488196
6313,202016,417.4805563866188,1057.8340551638694
6314,202048,124.28063315258436,1049.1101992561453
6315,202080,515.7479361166509,1051.8020349551794
6316,202112,5220.726573925143,1090.3992116762247
6317,202144,239.60966833596768,1085.4568767611931
6318,202176,667.2385252318649,1056.037078341936
6319,202208,335.9563171055973,1051.4870571962385
6320,202240,1536.9309986168053,1062.7962603704523
6321,202272,288.78288028179674,1059.4986849572906
6322,202304,320.25777093607627,1053.6846560495674
6323,202336,1256.2283905070426,1064.460921214199
6324,202368,414.8748590818837,1065.0356926371478
6325,202400,806.6270391978045,1066.4202113119907
6326,202432,454.46774230346404,1070.712036328129
6327,202464,683.911706614451,1073.316202583487
6328,202496,58.919961788981254,1064.120699468855
6329,202528,723.8130614017947,1067.5829035154704
6330,202560,2129.767577534487,1087.6912574322455
6331,202592,207.38692484504358,1060.4324838413963
6332,202624,330.9001741229871,1037.020495577135
6333,202656,318.3145572400803,1036.1974446024997
6334,202688,12324.749682649432,1132.5243491985666
6335,202720,774.4065382303794,1135.3339823569831
6336,202752,5091.049068386161,1181.6250268176516
6337,202784,689.3971874293652,1161.0852925513357
6338,202816,978.1629900322073,1167.7647528694597
6339,202848,701.1711641405423,1169.0124308437014
6340,202880,356.3227621893736,1129.9027654356926
6341,202912,2121.0975600159277,1148.0591802275394
6342,202944,831.3621883939492,1151.9628106497996
6343,202976,1174.7792470129393,1158.5786317927243
6344,203008,1557.9878726021554,1169.3440418019395
6345,203040,3170.2348471111313,1190.1651311165351
6346,203072,166.3887460642357,1189.3388223494287
6347,203104,385.58654384041995,1190.9325347330498
6348,203136,338.0356155609396,1167.8341762219375
6349,203168,1606.7493035663229,1182.1977220855115
6350,203200,1650.188785429202,1194.288267980639
6351,203232,466.1669298976031,1191.7434358303678
6352,203264,410.7942713219793,1179.3184664308633
6353,203296,952.5617284268593,1181.8658926249836
6354,203328,1531.4406877512777,1008.8911509803613
6355,203360,278.4279992744571,1000.5102675749313
6356,203392,385.9907730762812,1003.1766853242807
6357,203424,61.3111722628057,989.843912176612
6358,203456,781.9312204137976,995.5091051830383
6359,203488,205.71365731110876,994.0540773526733
6360,203520,341.6730270101952,994.2001120162834
6361,203552,926.9124729852574,998.6176525404017
6362,203584,604.318720904097,998.4705510489457
6363,203616,106.0656306134715,996.818861382789
6364,203648,416.87427003342947,997.0320533001304
6365,203680,349.41130476518464,954.7153811030156
6366,203712,1060.909193784689,963.2601224421566
6367,203744,206.69789512479818,959.1650152051047
6368,203776,485.20917443860174,935.9201229251524
6369,203808,517.9366390517607,922.2418815094537
6370,203840,881.4663734286474,927.2662642259193
6371,203872,446.4209929827112,925.2166034978133
6372,203904,1172.6734982804282,934.4268767443027
6373,203936,190.85920082001797,934.4124529098241
6374,203968,541.9695525559432,933.792387112242
6375,204000,3722.0192158484842,966.8214400857029
6376,204032,167.74673779443978,961.1863128026644
6377,204064,387.43242818318197,962.1897073254274
6378,204096,460.65059042599205,955.96237443675
6379,204128,2137.8073884492,975.436586120938
6380,204160,3886.6711945467127,1012.3502019335194
6381,204192,435.56392087964844,1009.5420680074794
6382,204224,450.08772973926256,1005.6300612807785
6383,204256,642.9901378030949,999.784689561285
6384,204288,873.0379351082294,1005.5767409720427
6385,204320,1444.7199656837117,1015.7935492325374
6386,204352,84.8979050498566,1004.3710003914234
6387,204384,151.75723857606278,958.2121643828153
6388,204416,805.1997209078038,931.3478023749495
6389,204448,1656.2567090141188,945.1566073421386
6390,204480,1491.297907100733,955.7406819178321
6391,204512,1065.075380774909,963.2468694157803
6392,204544,248.13829187287922,955.295835981354
6393,204576,838.8325900085689,959.3960042297729
6394,204608,1403.1669635889884,969.0549355110201
6395,204640,615.570132139384,969.0862798561398
6396,204672,1786.534520843627,983.7440114524447
6397,204704,310.7094317137077,979.7346456638654
6398,204736,631.4202498972023,983.0928893877617
6399,204768,715.7895039907334,988.5185458091179
6400,204800,413.47061770036936,982.5259016297103
6401,204832,726.7991826929392,979.7026772455396
6402,204864,244.00971027672082,976.7929447381957
6403,204896,476.53816024293184,975.6122235322512
6404,204928,205.0734072686854,972.570028803521
6405,204960,857.1699154961534,974.5923801954564
6406,204992,170.12935192818438,970.4676758649273
6407,205024,178.9347833657269,966.3767031128667
6408,205056,142.6103589771997,963.5456514591751
6409,205088,243.4764496887582,963.2540547869081
6410,205120,1037.4177442877651,969.0919989619028
6411,205152,299.260716744236,967.6519030796742
6412,205184,298.52654905099615,960.0042108155842
6413,205216,59.52364144818871,956.4246416661998
6414,205248,108.08796513856349,956.2627149860596
6415,205280,2444.90169978057,975.5542526226989
6416,205312,1080.3071370530047,934.1500582539775
6417,205344,636.4543126484368,938.1185046971021
6418,205376,1718.9595060678978,948.6357145054624
6419,205408,491.0245553771595,950.186396888178
6420,205440,443.09312644379975,939.248018166448
6421,205472,1459.9097848556873,950.9592872121868
6422,205504,368.8537534998666,951.4452470378247
6423,205536,298.1027121096685,941.8639902538511
6424,205568,1306.2977685103363,950.7782193481357
6425,205600,758.3502999793202,950.2954519559507
6426,205632,318.59872521783655,948.9367617850944
6427,205664,635.6739911382243,948.454384630332
6428,205696,539.3026746101048,953.2582117585433
6429,205728,489.9911928820328,950.9199930733458
6430,205760,345.322015247429,933.0755374504752
6431,205792,443.8141456659253,935.4398096586841
6432,205824,365.8633771641342,935.7894416890957
6433,205856,319.7400546776672,935.8036966634714
6434,205888,241.5791981410598,814.9719918183878
6435,205920,573.4365656276747,812.9622920923606
6436,205952,1851.9636131325367,780.5714375398244
6437,205984,353.60010865907066,777.2134667521215
6438,206016,280.17689926760045,770.2336058444753
6439,206048,411.1069979323307,767.3329641823932
6440,206080,6243.508651514486,826.2048230756443
6441,206112,4455.873185800879,849.5525793334939
6442,206144,175.67875424625635,842.995744992017
6443,206176,2266.164220149028,853.9095947233777
6444,206208,2180.7621785663955,860.1373377830203
6445,206240,138.07653230120184,829.8157546349211
6446,206272,422.8072972047856,832.3799401463265
6447,206304,4473.412249590258,873.2581972038249
6448,206336,459.3132797458351,874.4709738456738
6449,206368,276.1222634463094,861.1647034444737
6450,206400,882.1573006687767,853.4843885968696
6451,206432,296.29663735073217,851.7856856714009
6452,206464,202.61972239020048,849.703940182083
6453,206496,1269.004257716889,852.8683654749834
6454,206528,293.2835482769961,840.4867940802405
6455,206560,469.26395068418105,842.3951535943377
6456,206592,333.5355034048981,841.8706008976238
6457,206624,276.4943881790854,844.0224330567867
6458,206656,428.6256681746755,840.4893775343954
6459,206688,263.9376940992566,841.0716179022768
6460,206720,3233.138972941273,869.9862773615876
6461,206752,433.47668734115547,865.0519195051467
6462,206784,837.7048115240704,867.3857804113464
6463,206816,301.88460340624147,869.3439701392741
6464,206848,461.59018860524236,869.7911293249922
6465,206880,67.02045021452525,866.9672207794856
6466,206912,1076.312378525826,867.1212526268969
6467,206944,2563.1697057610145,890.6859707332591
6468,206976,572.5206576966712,891.5590855658397
6469,207008,142.26620828755978,887.8023812581978
6470,207040,304.4165849385193,882.0318833732965
6471,207072,2333.2048626584788,900.8997220700542
6472,207104,819.3927863016038,897.3669149502659
6473,207136,1388.4785496711677,909.3431084387773
6474,207168,985.716575851836,913.7805786717363
6475,207200,812.6048785054073,884.6864352983056
6476,207232,344.46640628162316,886.4536319831775
6477,207264,1100.9282331385662,893.5885900327313
6478,207296,1430.5818708659406,903.2879028371309
6479,207328,448.92836425710163,886.3991125952098
6480,207360,894.5170935186385,856.477571584929
6481,207392,1240.180355675279,864.5237359328854
6482,207424,1128.7938684719675,871.3107973202123
6483,207456,1767.6182026221927,882.5570779684033
6484,207488,455.70304691471375,878.3837290864682
6485,207520,1284.2157737828902,876.7786871674598
6486,207552,757.5460582184508,883.5051686991459
6487,207584,107.08838424742946,883.0584801558595
6488,207616,735.3223053388743,882.3597060001703
6489,207648,160.24012038365316,867.3995401138657
6490,207680,1422.0941685911705,866.70750272877
6491,207712,1204.3011297019234,868.0997602180403
6492,207744,5270.978113837286,918.3281584376842
6493,207776,385.1258106791287,913.7910906443898
6494,207808,870.5361222254179,908.464782230754
6495,207840,498.89163448184013,907.2979972541787
6496,207872,868.3855996903951,898.1165080426465
6497,207904,1552.2923995867625,910.5323377213771
6498,207936,890.6188593362582,913.1243238157676
6499,207968,364.1592126397675,909.6080209022579
6500,208000,721.0602392220255,912.6839171174744
6501,208032,1041.5845446177455,915.8317707367224
6502,208064,212.0588104677417,915.5122617386327
6503,208096,868.4687072279339,919.4315672084825
6504,208128,319.374005841893,920.5745731942146
6505,208160,1138.1706067294872,923.3845801065481
6506,208192,506.3307557686777,926.7465941449531
6507,208224,711.4331816747787,932.0715781280437
6508,208256,212.05238956712466,932.765998433943
6509,208288,142.36508057362852,931.7548847427917
6510,208320,1034.169573583975,931.7224030357537
6511,208352,244.40242022520638,931.1738200705634
6512,208384,980.4938344567978,937.9934929246214
6513,208416,2971.1944413947526,967.110200924087
6514,208448,1038.063054383212,976.4099518165335
6515,208480,1173.393482491708,963.6948696436449
6516,208512,445.96478320215317,957.3514461051365
6517,208544,790.0404920563797,958.8873078992159
6518,208576,326.07303687342903,944.9584432072712
6519,208608,1281.5119421164857,952.8633170746643
6520,208640,1079.9135262617458,959.2315210728436
6521,208672,105.35554608926245,945.6859786851794
6522,208704,745.3848341160294,949.4512894913412
6523,208736,2520.296029827136,971.6732226685159
6524,208768,3859.261347322784,997.2028584566403
6525,208800,3166.81486460695,1021.2875041029167
6526,208832,1675.0972797751394,1034.8524896484898
6527,208864,672.75352302275,1035.223284967335
6528,208896,1156.6532170728244,1041.3967903919622
6529,208928,822.43801821216,1044.7212586452636
6530,208960,716.0152896900432,1048.4281913896896
6531,208992,6499.689629332204,1108.9869462263523
6532,209024,1316.869599291062,1118.4970084476217
6533,209056,369.23735918628324,1118.9919814927077
6534,209088,309.68628515896575,1119.6730523628867
6535,209120,126.59957495244888,1115.2046824561346
6536,209152,419.17394913144284,1100.8767858161234
6537,209184,779.2254720606417,1105.1330394501394
6538,209216,2623.9846430321772,1128.5711168877851
6539,209248,842.8060349790725,1132.8881072582524
6540,209280,1993.4319622261091,1090.3873403653688
6541,209312,1479.1645132899414,1060.6202536402593
6542,209344,587.0418215285683,1064.7338843130826
6543,209376,405.9320970386064,1046.1315630819784
6544,209408,114.91494459418637,1025.473090742256
6545,209440,958.6092584647415,1033.6784180038915
6546,209472,133.11456572211958,1030.7814906890649
6547,209504,331.3783491337157,989.3611516844995
6548,209536,601.7087685547739,990.7851065725889
6549,209568,1142.0801876974353,999.4446858151001
6550,209600,1800.1181565179654,1008.624294373592
6551,209632,364.18393789886,1009.3031673790732
6552,209664,455.5784622758755,1011.8327547779301
6553,209696,2013.3084638425034,1019.2757968391862
6554,209728,257.78930800451803,1018.9208544364616
6555,209760,334.02023348431635,1017.5684172644629
6556,209792,2065.2253745391654,1034.8853159758055
6557,209824,376.3423253048892,1035.8837953470634
6558,209856,219.61274129098555,1033.7936660782266
6559,209888,312.9704895736812,1034.2839940329707
6560,209920,296.6441709924882,1004.9190460134831
6561,209952,347.3663533364266,1004.0579426734357
6562,209984,3095.540491066161,1026.6362994688566
6563,210016,663.251970123982,1030.249973136034
6564,210048,1169.7761579196067,1037.3318328291775
6565,210080,193.55293154724288,1038.5971576425047
6566,210112,522.7431910856092,1033.0614657681026
6567,210144,389.3806635984665,1011.3235753464771
6568,210176,2281.177704139879,1028.4101458109094
6569,210208,716.800211248459,1034.1554858405184
6570,210240,347.4551726004845,1034.585871717138
6571,210272,6914.179119375861,1080.3956142843117
6572,210304,255.5514612211034,1074.7572010335066
6573,210336,289.8152269329452,1063.7705678061245
6574,210368,554.7121844175211,1059.4605238917813
6575,210400,118.94148178770251,1052.5238899246044
6576,210432,929.8425503557921,1058.3776513653459
6577,210464,1636.3404936482361,1063.7317739704424
6578,210496,881.4660667587672,1058.240615929371
6579,210528,125.11901110449551,1055.0025223978448
6580,210560,277.52008392720666,1048.8325523019305
6581,210592,158.25823753244856,1038.0133311205025
6582,210624,1610.765758987527,1042.833050025658
6583,210656,463.74634619931413,1029.794331461429
6584,210688,960.1064974874317,1034.8383659671563
6585,210720,592.0427639327395,1027.9166358686548
6586,210752,78.71994927026142,1021.1283747791729
6587,210784,359.71694608988196,1023.6546603975975
6588,210816,420.8910321245137,1020.5103476654538
6589,210848,1483.4324380129235,1033.7422708417466
6590,210880,351.72903905239576,1023.0386195463589
6591,210912,736.1710142323752,1018.3573183916633
6592,210944,436.7068028557477,970.0146052818478
6593,210976,2885.1606598588733,995.0149537736454
6594,211008,1536.9302319421047,1001.6788948708123
6595,211040,368.31182948778786,1000.3730968208716
6596,211072,412.64214901896275,995.8156623141573
6597,211104,1577.6079981986884,996.0688183002766
6598,211136,743.6996064567662,994.5996257714817
6599,211168,218.7116301817025,993.1451499469009
6600,211200,51.59976133163165,986.450545167997
6601,211232,1168.7874542257866,987.7225742640776
6602,211264,287.2992689019087,988.4749788484191
6603,211296,7357.309122872756,1053.3633830048675
6604,211328,691.9832578617663,1057.089475525066
6605,211360,319.8178529929048,1048.9059479877
6606,211392,965.3297755547603,1053.495938185561
6607,211424,1215.832683872789,1058.5399332075408
6608,211456,224.4364668381262,1058.6637739802509
6609,211488,1004.9823444017778,1067.2899466185327
6610,211520,1478.6292210140225,1071.734543092833
6611,211552,581.5736675618864,1075.1062555662
6612,211584,275.64822847896374,1068.0577995064216
6613,211616,3772.040446680584,1076.0662595592798
6614,211648,382.4042688271416,1069.5096717037193
6615,211680,437.6978065736694,1062.152714944539
6616,211712,559.044893152699,1063.2835160440443
6617,211744,392.160626062635,1059.3047173841067
6618,211776,2231.8989210877853,1078.36297622625
6619,211808,929.4943267068055,1074.8428000721535
6620,211840,2783.074550112907,1091.874410310665
6621,211872,437.205793084596,1095.1929127806186
6622,211904,313.97586844223815,1090.8788231238807
6623,211936,574.4459312046744,1071.420322137656
6624,211968,127.07405075774736,1034.0984491720058
6625,212000,336.6155806805941,1005.7964563327422
6626,212032,865.8802601039611,997.7042861360304
6627,212064,259.1857868046893,993.5686087738499
6628,212096,200.40368750201634,984.0061134781417
6629,212128,306.66066095387583,978.8483399055588
6630,212160,1649.9333294189812,988.1875203028483
6631,212192,1208.3149017616756,935.2737730271429
6632,212224,332.94715723970154,925.4345486066293
6633,212256,164.0382172667088,923.3825571874335
6634,212288,1863.321132146379,938.9189056573076
6635,212320,117.5107805455857,938.8280177132391
6636,212352,86.5421731132434,935.501699953057
6637,212384,328.2946301531921,930.9923915339825
6638,212416,74.34928534568972,905.4960379571177
6639,212448,1043.7560740395631,907.5055383477226
6640,212480,266.46708810442016,890.2358896065057
6641,212512,1155.3171330721884,886.9974158043282
6642,212544,697.8073788919104,888.1050713779616
6643,212576,740.9542976890623,891.4552933844662
6644,212608,2212.734813603135,912.4334920745557
6645,212640,3581.887334092898,938.6662728308373
6646,212672,1746.2693789108757,954.7978209627249
6647,212704,3072.6212108982522,982.2102495803703
6648,212736,851.5439032086297,984.7086009269088
6649,212768,1063.954042357895,983.9273394735134
6650,212800,909.299731757156,975.0191552259053
6651,212832,557.8414822089919,976.9557306690066
6652,212864,480.8441120310609,977.2083871665584
6653,212896,247.4154709652074,959.5494572377854
6654,212928,468.00008744033613,961.6515650321437
6655,212960,205.64835579349003,960.3678462552355
6656,212992,234.64454880717943,942.0620379979157
6657,213024,42.85682346561711,938.7271829795228
6658,213056,469.1274442537494,941.2223300091505
6659,213088,239.67171148610913,940.4893422282747
6660,213120,126.8409624819148,938.791310143169
6661,213152,482.2174564221433,940.1398211740261
6662,213184,252.93430212959524,911.7137592846605
6663,213216,4310.859732891996,948.1898369123406
6664,213248,1867.6137437947184,955.1682127710918
6665,213280,227.5401385277314,955.5080848408966
6666,213312,642.4412370512412,956.7050653005529
6667,213344,182.2630332419886,954.6338889969882
6668,213376,400.89021420542633,935.8310140976436
6669,213408,213.21027920048704,930.7951147771638
6670,213440,741.7755596282838,934.7383186474418
6671,213472,641.8959780042151,872.0154872337255
6672,213504,609.189558611586,875.5518682076303
6673,213536,755.5500973030574,880.2092169113314
6674,213568,260.3036368518159,877.2651314356743
6675,213600,810.1956032589513,884.1776726503869
6676,213632,856.6534067503976,883.4457812143329
6677,213664,52.85947494865989,867.6109710273371
6678,213696,386.8466120444972,862.6647764801944
6679,213728,1971.2643299346123,881.1262296684956
6680,213760,6047.054086228098,938.8215696915045
6681,213792,3092.745501777862,968.1664423339586
6682,213824,769.1696900208512,959.7504816442919
6683,213856,140.5193016486378,956.518211198785
6684,213888,485.0858931467544,951.7680051553783
6685,213920,1555.0265149038387,961.3978426650892
6686,213952,883.863765217245,969.4492808245591
6687,213984,4276.608387310303,1008.6181952367634
6688,214016,314.05663762194035,1007.5498512917378
6689,214048,320.79149152885924,995.9234418268971
6690,214080,501.15405318940714,997.4176919682673
6691,214112,861.5500047278249,998.6714818732216
6692,214144,408.6301786447569,998.3907156311117
6693,214176,658.6878022967102,976.1259870554901
6694,214208,482.9799144118332,965.5864838801874
6695,214240,687.0847431975877,968.7742130172853
6696,214272,361.2301319463434,968.2600928465591
6697,214304,644.1471265936841,958.9254841305091
6698,214336,258.2775264538237,954.0712633304797
6699,214368,738.4440513845448,959.268587542508
6700,214400,965.3394356559871,968.4059842857515
6701,214432,187.7641542207939,958.5957512857017
6702,214464,490.7276989331093,960.6300355860137
6703,214496,501.74002266303205,892.0743445839164
6704,214528,149.89586740434976,886.6534706793424
6705,214560,2966.524779128686,913.1205399407002
6706,214592,271.9192377367283,906.1864345625199
6707,214624,377.4419284941428,897.8025270087335
6708,214656,2769.5172880482673,923.2533352208349
6709,214688,668.0276635011337,919.8837884118284
6710,214720,831.3918587048602,913.4114147887368
6711,214752,439.0141487007665,911.9858196001255
6712,214784,2229.9644474833754,931.5289817901696
6713,214816,519.562641090407,899.0042037342679
6714,214848,288.37874688027307,898.0639485147992
6715,214880,183.34139954203718,895.5203844444829
6716,214912,431.2555540662127,894.2424910536181
6717,214944,275.3578121023981,893.0744629140157
6718,214976,406.6106424823219,874.8215801279612
6719,215008,492.4979124829278,870.4516159857225
6720,215040,445.85292536334396,847.0793997382267
6721,215072,849.2055453719739,851.1993972611004
6722,215104,1359.9879977893538,861.6595185545716
6723,215136,224.06735130354983,858.1557327555604
6724,215168,2811.5969956622635,885.0009622046055
