batch,mse,mse_moving_avg_100
5208,213.82122516448425,993.4244443103515
5209,2849.3579637272182,1017.3642567673651
5210,276.0824686212067,1013.961937477953
5211,949.8009669220396,1013.9944230528379
5212,280.77821694042143,1011.4873297683554
5213,340.4466812893719,1004.8676844238732
5214,563.2935145447132,1000.7924484790559
5215,170.74392514005783,994.1556231381046
5216,126.32835110278721,970.8363467871445
5217,312.62933365812194,972.8587195628912
5218,266.85079703041697,972.5296742198404
5219,378.89456680072885,974.0660122507094
5220,214.8606716963264,881.6697899365246
5221,350.50147771239017,882.9573436590139
5222,496.52159140854087,881.1449479055166
5223,450.0489229819078,883.0372435514685
5224,421.3348058311682,878.7454233277473
5225,435.2226857401639,875.6452709843791
5226,3759.3564269039234,910.9576834101307
5227,721.2905356906529,871.9597417488261
5228,464.05714535283136,852.9738313302947
5229,2490.84475551034,866.2923306315412
5230,5138.237293523645,913.4608536987726
5231,278.65779347877543,909.5065665214164
5232,731.9004232023725,911.5669726250939
5233,1286.783668529623,920.4961322039065
5234,2061.77350638403,931.4976662963824
5235,1117.1230743465346,938.0149118419307
5236,798.8531662463523,937.4842766074834
5237,117.19773043422697,931.2401236672565
5238,569.8056340525702,924.3687566478143
5239,611.1431166173161,929.1590171481913
5240,47043.7779237973,1388.8737678218004
5241,328.0618955716749,1390.5076950152752
5242,3878.0490028651534,1414.8493724447867
5243,298.7529559469027,1414.3897124690718
5244,1522.1943466747025,1428.2967799960788
5245,445.2036843684631,1430.913247506972
5246,462.52155410358836,1432.358198758356
5247,569.5689681994851,1435.1868536847303
5248,953.9595185866978,1441.5006852549052
5249,469.94688304422976,1441.2198609143431
5250,1301.9849424895503,1443.3168704179864
5251,1132.1416145554304,1447.6617599832355
5252,6841.803959714102,1511.5057085333844
5253,257.83678682949767,1507.9220478138861
5254,1244.7411261211396,1517.2923779204104
5255,415.05594553545745,1505.2194077893712
5256,859.1269026533386,1501.962019062708
5257,606.7937930600852,1507.1934616695485
5258,388.3889899277474,1510.5195183733993
5259,988.3288510801616,1507.8441890830761
5260,409.6927826687222,1503.6789156182463
5261,6395.942793644451,1563.3773193650563
5262,861.9808256690312,1570.3301877809631
5263,47.13057595793808,1563.07012881978
5264,1539.6978974794245,1576.4411099126846
5265,713.4980550659111,1579.7987893830486
5266,195.9076525874434,1578.7855429821752
5267,737.6421825356879,1582.5879031601085
5268,387.1976990745097,1576.020073589843
5269,1359.9159051291213,1588.3625638507492
5270,843.6969627050025,1593.1881427010592
5271,377.34435378925417,1590.842661993788
5272,202.43255656803709,1584.5141298110404
5273,630.1118675175006,1574.3649805343082
5274,84.18593478565734,1565.7584201874913
5275,2236.627275878694,1584.9176641332908
5276,131.1981826016609,1581.2509458714026
5277,185.098304334914,1579.3635932997295
5278,8115.527562082857,1646.1433616620457
5279,2477.6932841970915,1669.7545123101906
5280,978.0827468884679,1678.8879427398342
5281,2413.9275494435165,1695.901776278239
5282,353.3548648519801,1697.8593659393125
5283,215.45503484798513,1492.704262506466
5284,252.26968482880847,1489.2924101725707
5285,1230.180377211435,1497.6162054461042
5286,747.9633093817639,1502.8651863208656
5287,931.0636762213707,1504.7535876786255
5288,246.92518193350767,1493.4068772241008
5289,140.87755953785094,1485.0687424802109
5290,195.82652477317623,1473.6368663849846
5291,91.96193722024006,1462.3030693005373
5292,125.16791140232108,1458.165257189361
5293,893.1234184867589,1451.9116672795806
5294,975.5572393700211,1458.8620559288217
5295,524.1306172048537,1459.1276326804182
5296,197.9810146442102,1450.6837186732296
5297,734.5465028439341,1435.5469565406981
5298,86.3616778856943,1430.8406307927526
5299,243.69384903403378,1430.1001131756032
5300,337.60209782861256,1429.5812618566551
5301,196.11124722961708,1429.5162730995278
5302,522.6250732942282,1430.4092000045923
5303,328.52183037527686,1428.7372367081143
5304,116.26745908910036,1428.502450153383
5305,275.68015963708064,1422.7186720093152
5306,950.2499545424,1423.4499752368777
5307,8160.302307077984,1496.511155430691
5308,364.61457869199126,1498.0190889659661
5309,2327.3077706606277,1492.7985870353004
5310,571.8614078901081,1495.7563764279896
5311,259.72460178569355,1488.8556127766258
5312,157.5204550447208,1487.6230351576685
5313,271.4861253190487,1486.9334295979654
5314,213.85691834061265,1483.4390636359244
5315,1516.4286260242222,1496.8959106447664
5316,87.45711390105582,1496.507198272749
5317,317.3613684448646,1496.5545186206164
5318,106.18149572917854,1494.947825607604
5319,619.6585706583722,1497.3554656461804
5320,250.3733341318334,1497.7105922705352
5321,315.1477408182077,1497.3570549015935
5322,901.9483792540071,1501.4113227800483
5323,247.60589769143522,1499.3868925271436
5324,678.9136831477939,1501.9626813003094
5325,3782.0604256244724,1535.4310586991526
5326,477.89484429249273,1502.6164428730385
5327,755.8188702791701,1502.9617262189238
5328,1330.2445984283088,1511.6236007496786
5329,446.0841670821162,1491.1759948653964
5330,530.0578279465789,1445.0942002096256
5331,1131.5535288095464,1453.623157562933
5332,1012.2981298329897,1456.4271346292392
5333,1038.5640204546694,1453.9449381484899
5334,479.1051587473774,1438.1182546721234
5335,320.52280778979645,1430.1522520065562
5336,339.16704743291234,1425.5553908184218
5337,134.32741196513211,1425.7266876337308
5338,739.4623239954816,1427.4232545331602
5339,3011.7149493987145,1451.428972860974
5340,304.30438357158704,984.0342374587168
5341,439.91531449492345,985.1527716479492
5342,342.59990802387796,949.7982806995363
5343,919.5669137596295,956.0064202776636
5344,8135.772042599324,1022.1421972369097
5345,599.7873661243224,1023.6880340544684
5346,928.2600490056059,1028.3454190034886
5347,355.55031096800855,1026.205232431174
5348,3769.7851882929194,1054.3634891282363
5349,423.2872704114722,1053.8968930019087
5350,2636.514100020388,1067.242184577217
5351,556.933430742574,1061.4901027390886
5352,333.08799236979166,996.4029430656452
5353,516.5709364698846,998.990284562049
5354,450.85889971118723,991.0514622979496
5355,337.3958620827897,990.274861463423
5356,243.52468443146063,984.1188392812043
5357,427.56754250517946,982.3265767756551
5358,503.84238623228504,983.4811107387004
5359,336.07148257175203,976.9585370536163
5360,1030.636881820684,983.1679780451359
5361,201.95541631385098,921.22810427183
5362,618.7320025998841,918.7956160411385
5363,3781.948657180188,956.143796853361
5364,644.4882367710011,947.1917002462768
5365,5723.060625694093,997.2873259525587
5366,304.6115936859104,998.3743653635433
5367,619.950852795548,997.1974520661419
5368,411.86139670274963,997.4440890424244
5369,1419.372583586899,998.0386558270021
5370,391.8454673440977,993.5201408733931
5371,879.5761643947782,998.5424589794484
5372,741.9444255496072,1003.9375776692641
5373,748.8496484556827,1005.1249554786458
5374,1159.6723258870152,1015.8798193896592
5375,418.2496140002822,997.6960427708751
5376,1988.4857126072816,1016.2689180709314
5377,819.1961714119932,1022.6098967417022
5378,855.0645790259853,950.0052669111335
5379,549.244642143711,930.7207804905996
5380,770.6783318392835,928.6467363401077
5381,277.1148147946876,907.2786089936195
5382,687.5494030970489,910.6205543760702
5383,582.2254048244027,914.2882580758344
5384,796.4983735434901,919.7305449629811
5385,633.3357364284008,913.7620985551508
5386,498.2041658173904,911.2645071195072
5387,201.4192148577709,903.9680625058712
5388,310.79416852901954,904.6067523718261
5389,743.6689514019276,910.634666290467
5390,378.06085841547133,912.4570096268899
5391,594.8702435593826,917.4860926902813
5392,2802.176981923367,944.2561833954918
5393,2087.100848288639,956.1959576935106
5394,93.13288392000618,947.3717141390106
5395,519.2065665274429,947.3224736322363
5396,210.1289239860674,947.443952725655
5397,335.96691017799037,943.4581567989956
5398,4537.969093427714,987.9742309544157
5399,286.74680497265035,988.4047605138019
5400,1727.9251441013262,1002.307990976529
5401,286.63545757387556,1003.2132330799717
5402,903.1071730493006,1007.0180540775224
5403,680.67686863324,1010.5396044601019
5404,2905.92780106585,1038.4362078798695
5405,1309.9408653256253,1048.7788149367548
5406,301.59390310553636,1042.2922544223861
5407,452.64880244804107,965.2157193760869
5408,418.738830605212,965.756961895219
5409,895.4622880139971,951.4385070687526
5410,430.08455255971165,950.0207385154486
5411,264.2738262676756,950.0662307602685
5412,1218.3801557680897,960.6748277675023
5413,469.46677633304637,962.6546342776422
5414,1094.8796228594192,971.4648613228304
5415,1013.7563252622525,966.4381383152107
5416,465.98316061977914,970.223398782398
5417,1132.2887508224946,978.3726726061743
5418,173.2158641866638,979.0430162907489
5419,242.5787482795452,975.2722180669608
5420,399.4112341005193,976.7625970666478
5421,373.53209291755434,977.3464405876412
5422,3685.076649907289,1005.1777232941739
5423,297.0711470753428,1005.6723757880129
5424,1081.8358626428198,1009.7015975829632
5425,343.89320672095715,975.3199253939281
5426,167.46189453357903,972.2155958963388
5427,87.37352679824575,965.5311424615297
5428,513.8773935163667,957.3674704124102
5429,998.2266358050794,962.8888950996397
5430,107.99823054803343,958.6682991256545
5431,527.119351337248,952.6239573509314
5432,240.2020229333354,944.902996281935
5433,701.3655904388719,941.531011981777
5434,505.37112592278595,941.7936716535312
5435,1127.6358151762017,949.8648017273952
5436,110.28075653075587,947.5759388183736
5437,2738.3985392507843,973.6166500912301
5438,633.3749319376292,972.5557761706515
5439,606.4156176390144,948.5027828530544
5440,310.64695570822613,948.5662085744208
5441,478.93750608095127,948.9564304902812
5442,4972.466930185205,995.2551007118944
5443,2088.2108773585837,1006.941540347884
5444,492.248438811627,930.5063043100071
5445,563.3469490475284,930.1419001392389
5446,730.5197001468191,928.1644966506512
5447,336.9360038329167,927.9783535793003
5448,281.78838167093573,893.0983855130805
5449,467.99460984824816,893.5454589074482
5450,729.8698355416631,874.4790162626609
5451,262.130589794799,871.5309878531831
5452,4488.808738407829,913.0881953135635
5453,127.66418496552073,909.19912779852
5454,745.3246554519117,912.1437853559272
5455,2027.3528063384329,929.0433547984836
5456,1543.1870633380415,942.0399785875495
5457,156.91793892092764,939.3334825517069
5458,588.9386309782423,940.1844449991664
5459,2882.9010518239984,965.6527406916889
5460,2518.014133241226,980.5265132058943
5461,57.91425000361694,979.086101542792
5462,49.55908511718244,973.3943723679652
5463,107.22784166584334,936.6471642128216
5464,696.2718584212175,937.1650004293238
5465,401.7800744126461,883.9521949165094
5466,568.5392822680856,886.5914718023311
5467,326.9014175943443,883.660977450319
5468,888.2169368901447,888.424532852193
5469,488.2527169284704,879.1133341856087
5470,124.03118421940084,876.4351913543617
5471,170.2126231226313,869.3415559416402
5472,169.14577035582087,863.6135693897023
5473,328.43823370325066,859.4094552421781
5474,143.10261280855536,849.2437581113934
5475,779.558947167487,852.8568514430655
5476,98.6705414426935,833.9586997314196
5477,215.49901496527363,827.9217281669524
5478,127734.87215257093,2096.719803902402
5479,354.18524315002776,2094.769209912465
5480,1656.740434366614,2103.6298309377385
5481,1643.769323638799,2117.2963760261796
5482,377.47464823594703,2114.195628477569
5483,297.119395063021,2111.3445683799546
5484,3920.712396015516,2142.586708604675
5485,1009.9470117091176,2146.3528213574823
5486,2218.704823069094,2163.557827929999
5487,400.7293744826466,2165.5509295262473
5488,918.7529945133086,2171.6305177860904
5489,1186.223838471451,2176.056066656786
5490,738.2630332775674,2179.6580884054065
5491,1161.3038389586472,2185.3224243593995
5492,659.6049954141547,2163.896704494308
5493,753.2148951885375,2150.5578449633067
5494,3271.645174500399,2182.342967869111
5495,592.6460515181291,2183.0773627190174
5496,701.4030252123342,2187.9901037312798
5497,4648.379168345119,2231.114226312951
5498,952.9568943984862,2195.2641043226586
5499,3222.206470122009,2224.618700974152
5500,363.3741786216246,2210.973191319356
5501,757.2963572481312,2215.679800316099
5502,389.5441474209152,2210.544170059815
5503,2277.4524608892284,2226.5119259823746
5504,143.70258352086054,2198.8896738069247
5505,856.9811016305417,2194.3600761699736
5506,4760.365025219471,2238.9477873911123
5507,1791.6196838869664,2252.337496205502
5508,594.3464246689621,2254.0935721461396
5509,3949.8998831492904,2284.6379480974924
5510,521.7153853329762,2285.554256425225
5511,382.7786350701948,2286.73930451325
5512,585.3830164828864,2280.409333120398
5513,745.275967280292,2283.1674250298706
5514,269.98194023711227,2274.9184482036476
5515,1627.646036567257,2281.0573453166976
5516,2518.798043425794,2301.585494144758
5517,14251.026608211749,2432.7728727186504
5518,207.65755909242864,2433.1172896677076
5519,714.9704894887607,2437.8412070798004
5520,266.36077661133305,2436.5107025049083
5521,474.5787281381937,2437.5211688571144
5522,954.6047134143871,2410.216449492186
5523,2407.543274663026,2431.321170768062
5524,1356.632975016327,2434.0691418917977
5525,205.10458792371674,2432.681255703825
5526,2466.921562102347,2455.6758523795124
5527,607.7037106825242,2460.879154218356
5528,1356.2260153931666,2469.3026404371235
5529,446.19187817876536,2463.78229286086
5530,1243.8190364557959,2475.140500919938
5531,445.8440563112278,2474.3277479696776
5532,14245.954464345661,2614.385272383801
5533,406.7367752554591,2611.4389842319665
5534,1107.830599956517,2617.4635789723043
5535,697.6606196183119,2613.1638270167255
5536,234.38770980339658,2614.4048965494517
5537,834.9713686779464,2595.3706248437234
5538,661.3426119541277,2595.6503016438883
5539,122.84862049126478,2590.8146316724105
5540,1550.07582719239,2603.208920387253
5541,186.8677098108383,2600.288222424552
5542,351.12971588911444,2554.0748502815904
5543,452.53041210620177,2537.7180456290666
5544,181.5290249989386,2534.6108514909397
5545,216.8877378855036,2531.1462593793194
5546,420.3006797834889,2528.044069175686
5547,323.8511725407293,2527.913220862764
5548,254.7913646608073,2527.643250692663
5549,217.2996352241821,2525.136300946422
5550,597.1990462712624,2523.8095930537183
5551,414.12084173619013,2525.329495573132
5552,212.37443624083684,2482.5651525514627
5553,902.5967127845839,2490.3144778296532
5554,127.33001836938674,2484.134531458828
5555,272.4782042310958,2466.585785437754
5556,843.1016809085962,2459.58493161346
5557,976.3468910842611,2467.7792211350934
5558,437.97180670090796,2466.2695528923205
5559,267.8914875603548,2440.119457249684
5560,569.6954349597298,2420.636270266869
5561,812.8294274354344,2428.185422041187
5562,1127.0470404467571,2438.9603015944826
5563,530.5495325477,2443.193518503301
5564,335.1799378442639,2439.5825992975315
5565,2608.315993279715,2461.6479584862022
5566,50.75657203785797,2456.4701313839
5567,752.0195087108003,2460.7213122950643
5568,320.0411125887371,2455.039554052051
5569,362.5539054157999,2453.782565936924
5570,310.33584135372575,2455.645612508267
5571,445.48509587612637,2458.3983372358016
5572,640.8981348207482,2463.1158608804512
5573,186.25924163461838,2461.6940709597648
5574,314.5284785662041,2463.408329617341
5575,3040.1194449926684,2486.013934595593
5576,159.58445840812203,2486.6230737652477
5577,230.34209402738915,2486.771504555869
5578,4591.689600974391,1255.339679039903
5579,796.3120417671972,1259.7609470260747
5580,746.8509836999502,1250.6620525194082
5581,233.55958984035323,1236.5599551814237
5582,2976.173196546202,1262.5469406645263
5583,436.01796415348264,1263.935926355431
5584,451.6497762850907,1229.2453001581266
5585,213.3192623636823,1221.2790226646725
5586,558.8104516229863,1204.6800789502113
5587,1253.2594892038965,1213.2053800974238
5588,2113.078284459591,1225.1486329968866
5589,1944.616598225772,1232.7325605944297
5590,982.7166972099784,1235.1770972337538
5591,684.6648585897715,1230.4107074300653
5592,240.07624515665128,1226.2154199274903
5593,540.0869405935305,1224.0841403815402
5594,1332.1468054855493,1204.6891566913919
5595,2994.5114892115225,1228.7078110683258
5596,1038.4053245745317,1232.0778340619474
5597,533.7619949529848,1190.931662328026
5598,682.7468814643647,1188.229562198685
5599,69.42003145155135,1156.7016978119802
5600,5318.576443913332,1206.2537204648975
5601,322.5651464479015,1201.9064083568949
5602,434.9867471475039,1202.3608343541612
5603,1923.5408973202386,1198.821718718471
5604,1487.650242018019,1212.2611953034425
5605,459.4189462993636,1208.285573750131
5606,1344.5547869831216,1174.1274713677676
5607,346.0475817613977,1159.671750346512
5608,100.94783306419818,1154.737764430464
5609,644.9552145176675,1121.688317744148
5610,325.07519011309813,1119.7219157919494
5611,1263.5026078001604,1128.529155519249
5612,1768.3865457918341,1140.3591908123383
5613,2448.085823306233,1157.3872893725975
5614,489.6893624830304,1159.5843635950566
5615,847.2968252556981,1151.780871481941
5616,2247.139480832259,1149.0642858560059
5617,497.8684777158933,1011.5327045510473
5618,312.2066231052276,1012.5781951911753
5619,680.3126259908402,1012.2316165561961
5620,611.9561554957539,1015.6875703450402
5621,246.81040875536183,1013.4098871512118
5622,225.85131831746938,1006.1223532002427
5623,776.7782095166817,989.8147025487793
5624,1630.311331194788,992.551486110564
5625,231.00845596113638,992.8105247909382
5626,362.54311134001625,971.7667402833148
5627,497.69339933775785,970.6666371698673
5628,333.0402611197841,960.4347796271334
5629,902.8120584241532,965.0009814295872
5630,176.18419675028971,954.3246330325321
5631,1113.0661094802085,960.996853564222
5632,706.2347138157527,825.599656058923
5633,515.8641158903811,826.6909294652722
5634,734.7314566531056,822.9599380322381
5635,420.5735555503729,820.1890673915586
5636,352.0563605013315,821.3657538985381
5637,731.6508580459573,820.3325487922181
5638,502.0258045208881,818.7393807178855
5639,968.1401782321076,827.1922962952941
5640,490.51499444988247,816.5966879678691
5641,749.7660731450833,822.2256716012116
5642,956.2398245112803,828.2767726874333
5643,247.02429987408087,826.2217115651121
5644,4296.345008425186,867.3698713993745
5645,445.1610822182959,869.6526048427023
5646,234.91594967166463,867.7987575415841
5647,1310.4828657266742,877.6650744734435
5648,1244.3578981539574,887.560739808375
5649,168.9279749969248,887.0770232061025
5650,875.2701702481397,889.8577344458713
5651,2709.5766727265313,912.8122927557747
5652,760.8930045422104,918.2974784387885
5653,5949.251172723024,968.7640230381728
5654,199.94484745326503,969.4901713290116
5655,311.11050767552155,969.8764943634559
5656,1400.4108373529143,975.449585927899
5657,1134.415413413051,977.0302711511868
5658,320.3588679792249,975.8541417639699
5659,233.8047914342176,975.5132748027087
5660,1151.979288556195,981.3361133386734
5661,547.2042556056944,978.6798616203761
5662,362.02752197545914,971.0296664356631
5663,435.36251112611245,970.0777962214473
5664,577.7688677697611,972.5036855207022
5665,291.0227326422391,949.3307529143274
5666,309.6312025554977,951.9194992195038
5667,872.2149874790068,953.1214540071858
5668,888.8774424636264,958.8098173059346
5669,165.96191990673546,956.8438974508441
5670,4025.1858823593975,993.9923978609008
5671,940.8813091920656,998.9463599940603
5672,267.03056432445135,995.2076842890973
5673,282.7659919282091,996.1727517920332
5674,156.0175235300961,994.587642241672
5675,253.03147098570648,966.7167625016024
5676,1033.237871315887,975.4532966306799
5677,576.8385485785539,978.9182611761917
5678,670.0185226110876,939.7015503925586
5679,4579.029757708535,977.528727551972
5680,2123.883996409995,991.2990576790725
5681,600.9009166657995,994.9724709473268
5682,2460.1439542624503,989.8121785244892
5683,207.04853590167374,987.5224842419713
5684,467.8495022550012,987.6844815016703
5685,680.157145367319,992.3528603317068
5686,278.575689604464,989.5505127115216
5687,577.8249433762255,982.7961672532449
5688,532.1075157626642,966.9864595662757
5689,498.21358192605265,952.5224294032785
5690,290.3972886766219,945.5992353179449
5691,1060.4220239164624,949.3568069712119
5692,139.29270596402108,948.3489715792856
5693,807.8287847521973,951.0263900208722
5694,482.247076891424,942.5273927349309
5695,463.90664072169267,917.2213442500325
5696,429.19737139477434,911.129264718235
5697,658.8834765186906,912.3804795338921
5698,524.5662844763749,910.7986735640122
5699,416.14718066494214,914.2659450561462
5700,660.3392987823555,867.6835736048363
5701,11364.97429868877,978.1076651272451
5702,604.8494814519157,979.8062924702891
5703,2057.8055735044863,981.1489392321316
5704,167.71279938025103,967.9495648057539
5705,140.00179444774506,964.7553932872377
5706,337.5388644484902,954.6852340618914
5707,208.7183066993544,953.3119413112711
5708,420.23273834903534,956.5047903641195
5709,230.07970612137288,952.3560352801566
5710,258.2787506452259,951.6880708854778
5711,296.9882393868773,942.0229272013449
5712,468.66659848107406,929.0257277282373
5713,402.248200465247,908.5673514998275
5714,195.33837992045187,905.6238416742017
5715,307.00121833545023,900.2208856049991
5716,201.70043498111175,879.7664951464876
5717,629.2376622096224,881.080186991425
5718,717.6557646395507,885.1346784067681
5719,7607.689109475635,954.408443241616
5720,559.1106187942452,953.879987874601
5721,291.0453159922828,954.3223369469704
5722,229.95704790914397,954.363394242887
5723,1110.2131816629924,957.6977439643501
5724,85.53082112684059,942.2499388636705
5725,149.2671401100618,941.43252570516
5726,573.4466059557183,943.541560651317
5727,309.9471589333549,941.6640982472729
5728,534.3285691010304,943.6769813270855
5729,746.339528236757,942.1122560252115
5730,389.16673753713394,944.2420814330799
5731,179.3784967833784,934.9052053061115
5732,802.7273973616467,935.8701321415704
5733,478.1346105716008,935.4928370883825
5734,341.31824549360095,931.5587049767876
5735,1610.6828019815466,943.4597974410993
5736,5310.880038218437,993.0480342182702
5737,428.26471731483383,990.0141728109592
5738,2570.1205819664738,1010.695120585415
5739,2116.0179476517205,1022.1738982796112
5740,999.1466585197412,1027.2602149203099
5741,585.412030346163,1025.6166744923205
5742,2602.999489910782,1042.0842711463156
5743,298.2849447248953,1042.5968775948238
5744,10112.119242834979,1100.7546199389217
5745,286.63739055553185,1099.169383022294
5746,796.1828190727099,1104.7820517163045
5747,283.65937394519227,1094.5138167984896
5748,246.77042857041158,1084.5379421026541
5749,1305.5356575462524,1095.9040189281475
5750,4450.856461737771,1131.6598818430436
5751,439.2434024158265,1108.9565491399367
5752,1117.1071511709106,1112.5186906062238
5753,1816.6394329086072,1071.1925732080795
5754,425.06201550999157,1073.443744888647
5755,523.5907603082157,1075.5685474149739
5756,751.786019837467,1069.0822992398191
5757,2308.8077965197404,1080.8262230708863
5758,553.7238773789898,1083.1598731648835
5759,75.82888476364714,1081.580114098178
5760,1293.2934914256111,1082.9932561268722
5761,1837.838538425227,1095.8995989550674
5762,935.9772773147782,1101.6390965084606
5763,469.31860659064097,1101.978657463106
5764,226.35978818523307,1098.464566667261
5765,371.3250871884526,1099.2675902127232
5766,1298.380333607659,1109.1550815232447
5767,691.7006056037267,1107.3499377044918
5768,391.3046535258477,1102.374209815114
5769,724.3865215973225,1107.9584558320198
5770,426.46011626201937,1071.9711981710461
5771,361.62829427892376,1066.1786680219147
5772,912.2082631169138,1072.6304450098396
5773,350.79567369279,1073.3107418274851
5774,596.5666741931742,1077.716233334116
5775,161.78949287870296,1076.8038135530462
5776,335.7352585941522,1069.8287874258288
5777,206.61418918197722,1066.1265438318628
5778,414.71876463624557,1063.5735462521145
5779,414.2741023015715,1021.9259896980446
5780,461.6945824464795,1005.3040955584095
5781,775.5221159318779,1007.0503075510703
5782,986.9926822948638,992.3187948313944
5783,698.9683104164359,997.237992576542
5784,215.54184677662772,994.7149160217582
5785,3481.6286846783037,1022.729631414868
5786,2785.8884919047255,1047.8027594378707
5787,308.5405989942769,1045.109915994051
5788,309.1802819534809,1042.8806436559596
5789,1885.79577504075,1056.7564655871065
5790,2066.9872746486963,1074.522365446827
5791,405.9383581392529,1067.977528789055
5792,903.1532583941356,1075.6161343133563
5793,400.87321893936564,1071.546578655228
5794,1236.2874509393557,1079.086982395707
5795,996.3253473925863,1084.411169462416
5796,835.1426959233628,1088.470622707702
5797,258.30192728666907,1084.4648072153818
5798,589.1278717962356,1085.1104230885805
5799,337.16899510701165,1084.3206412330012
5800,3465.794311379863,1112.3751913589763
5801,303.70395353690805,1001.7624879074576
5802,576.6804651282479,1001.4807977442209
5803,647.9976128140639,987.3827181373166
5804,1724.7533700029844,1002.953123843544
5805,525.124705652286,1006.8043529555893
5806,140.2388335002589,1004.8313526461071
5807,169.43382289947155,1004.4385078081083
5808,1325.4446796224092,1013.490627220842
5809,2484.266646688118,1036.0324966265096
5810,445.9160550933163,1037.9088696709905
5811,350.77603766131136,1038.4467476537347
5812,591.7513680877535,1039.6775953498015
5813,1276.8887928464055,1048.4240012736132
5814,105975.44600891706,2106.2250775635794
5815,1951.9651437762645,2122.6747168179872
5816,377.9240186249523,2124.436952654425
5817,629.6696549021533,2124.441272581351
5818,240.37891946253367,2119.6685041295805
5819,88.27142548523767,2044.4743272896767
5820,254.18023624250594,2041.4250234641595
5821,273.03915168006273,2041.2449618210371
5822,3325.0224151264115,2072.19561549321
5823,726.0724643702463,2068.3542083202824
5824,237.40551521436402,2069.8729552611576
5825,673.5474964087647,2075.115758824145
5826,322.2787972247202,2072.6040807368345
5827,1141.7587533099745,2080.922196680601
5828,491.23521193195427,2080.4912631089105
5829,428.1404323358645,2077.309272149902
5830,5427.369704075065,2127.691301815281
5831,712.8921323011791,2133.0264381704583
5832,8086.711513642004,2205.866279333262
5833,5153.733605554991,2252.6222692830956
5834,859.5087526533996,2257.804174354694
5835,260.23186593222607,2244.2996649942015
5836,1242.4804179511714,2203.6156687915286
5837,3430.504879618008,2233.6380704145604
5838,735.8070365450177,2215.294934960346
5839,997.9417028258839,2204.1141725120874
5840,1035.8661904923297,2204.4813678318133
5841,133.38603076008994,2199.9611078359526
5842,45.244794460167775,2174.3835608814466
5843,877.8913699277888,2180.1796251334754
5844,1156.747973440678,2090.6259124395324
5845,84.31365511321383,2088.602675085109
5846,472.6718130266219,2085.3675650246482
5847,246.8836323971137,2084.9998076091674
5848,60943.90673564182,2691.9711706798817
5849,173.8349159159127,2680.654163263578
5850,1091.7697041740785,2647.0632956879404
5851,300.88612560442084,2645.6797229198264
5852,556.394607321277,2640.0725974813304
5853,519.206413419985,2627.0982672864443
5854,269.86628669108336,2625.5463099982553
5855,276.4280895690366,2623.0746832908635
5856,450.86311016628014,2620.065454194152
5857,698.1952708613805,2603.9593289375684
5858,342.1116100636957,2601.843206264415
5859,1164.7011403425101,2612.731928820204
5860,1229.656443490421,2612.0955583408518
5861,4154.97109364718,2635.2668838930713
5862,295.4256055328786,2628.8613671752523
5863,706.3907303153767,2631.2320884124997
5864,1173.377357214386,2640.702264102791
5865,325.2393595848565,2640.241406826755
5866,635.8892626116477,2633.616496116795
5867,337.58330388815244,2630.0753230996393
5868,308.83002950504886,2629.250576859431
5869,912.5857495544241,2631.132569139002
5870,354.28013149707584,2630.4107692913526
5871,299.26199996763364,2629.78710634824
5872,1723.8068596981018,2637.9030923140517
5873,417.1384366244029,2638.566519943368
5874,530.7181421357382,2637.908034622794
5875,2015.5770055346263,2656.445909749353
5876,1222.6373851893795,2665.314931015305
5877,232.53072686154005,2665.5740963921003
5878,400.7633260614411,2665.434542006353
5879,217.22775127268704,2663.464078496064
5880,131.91696470131467,2660.166302318612
5881,979.4417286849963,2662.205498446144
5882,1432.3126135007553,2666.658697758203
5883,1277.416324592681,2672.443177899965
5884,905.1912717665543,2679.3396721498643
5885,11204.434392327908,2756.5677292263604
5886,112.37935261043167,2729.8326378334173
5887,247.51719105800083,2729.2224037540545
5888,277.4888754528268,2728.9054896890484
5889,632.2660894504833,2716.3701928331457
5890,215.6691747663233,2697.857011834322
5891,2561.5912717004753,2719.413540969934
5892,177.44645291027493,2712.1564729150955
5893,1353.4333353606432,2721.6820740793087
5894,2498.2577593006185,2734.301777162921
5895,834.5169457428298,2732.6836931464236
5896,183.3229850834274,2726.1654960380242
5897,579.9222093348606,2729.3816988585063
5898,447.31281615508726,2727.9635483020948
5899,347.5592116934757,2728.0674504679596
5900,292.75167947240715,2696.3370241488847
5901,1038.4301279827152,2703.6842858933423
5902,179.49571968085104,2699.712438438868
5903,1202.227318957168,2705.254735500299
5904,5620.28081404976,2744.2100099407667
5905,213.63592686353243,2741.095122152879
5906,1103.3701203848339,2750.7264350217256
5907,308.1052762145361,2752.113149554876
5908,825.6964250918612,2747.115667009571
5909,194.46369615176758,2724.2176375042072
5910,991.0785844707374,2729.669262797981
5911,903.6094420650184,2735.1975968420184
5912,953.4155277886958,2738.8142384390276
5913,611.4719914369356,2732.1600704249327
5914,521.1052138362868,1677.6166624741254
5915,603.2400924079536,1664.1294119604422
5916,117.07116798182102,1661.5208834540108
5917,516.8523862544123,1660.3927107675336
5918,624.6975284829546,1664.2358968577378
5919,577.0133972955024,1669.1233165758404
5920,683.2029885815186,1673.4135440992304
5921,304.5490301509164,1673.728642883939
5922,136.63948768723378,1641.8448136095471
5923,345.95648282393324,1638.0436537940839
