batch,mse,mse_moving_avg_100
5457,61.355438232421875,2017.2935666656495
5458,305.04888916015625,2011.3995761871342
5459,2530.15625,2034.0044532012944
5460,2959.032958984375,2049.775605545044
5461,101.11199188232422,2049.464771270752
5462,151.78814697265625,2047.981527252197
5463,260.538330078125,1871.5247621154786
5464,792.0564575195312,1874.1818537902832
5465,441.0330505371094,1764.2517448425294
5466,2542.29296875,1787.417405853272
5467,474.460205078125,1785.2622416687013
5468,1387.9141845703125,1733.3174382019042
5469,2707.533203125,1735.861490936279
5470,126.27091979980469,1731.8252047729488
5471,115.94660949707031,1721.5973783874508
5472,192.7293243408203,1714.448258666992
5473,1942.43701171875,1717.9872576904295
5474,156.38909912109375,1716.5358483886719
5475,238.190185546875,1714.8407928466797
5476,222.38668823242188,1702.621457824707
5477,271.28045654296875,1684.8097799682616
5478,142144.484375,3093.251608581543
5479,391.7323913574219,3093.5212399291995
5480,2121.241455078125,3108.5635501098636
5481,4051.071044921875,3145.4891433715825
5482,395.45013427734375,3136.5432809448243
5483,426.70452880859375,3130.0337271118165
5484,327.0332336425781,3112.978258666992
5485,1182.835693359375,3118.3435943603513
5486,2028.65380859375,3119.043034057617
5487,90.15573120117188,3118.6006330871583
5488,410.1282653808594,3118.6243614196774
5489,357.78802490234375,3112.49484664917
5490,2137.041259765625,3128.0361015319827
5491,223.3997802734375,3125.1576597595217
5492,150.54632568359375,3066.911516571045
5493,1007.5697021484375,3056.2096354675296
5494,842.1355590820312,3063.429822692871
5495,1533.710693359375,3072.239334411621
5496,345.5329284667969,3071.1079168701167
5497,3939.324951171875,3105.894020385742
5498,1376.22412109375,3070.2275018310547
5499,2472.343505859375,3088.012497558594
5500,331.1045227050781,3066.906545715332
5501,460.0566101074219,3044.5984082031246
5502,205.78131103515625,3035.3192755126947
5503,4829.41796875,3078.616747436523
5504,166.57431030273438,3026.893257141113
5505,711.260009765625,3001.553730773926
5506,10018.60546875,3093.1952816772464
5507,281.700927734375,3075.649468688965
5508,660.39404296875,3072.4580758666993
5509,4353.580078125,3098.1059799194336
5510,681.875732421875,3100.590000915528
5511,419.1903076171875,3102.831370697022
5512,341.0009765625,3036.2165367126468
5513,341.98504638671875,3036.2848649597167
5514,123.60206604003906,2966.410875854492
5515,2409.78271484375,2972.4923870849607
5516,6751.53125,3033.7709722900386
5517,22792.345703125,3251.482719116211
5518,138.63873291015625,3251.7255661010745
5519,1549.109619140625,3264.666901855469
5520,233.87826538085938,3262.7719802856445
5521,298.81573486328125,3262.757840270996
5522,1077.65869140625,3049.476106872559
5523,683.5050659179688,3055.138505096436
5524,2723.196533203125,3067.6037870788573
5525,183.56790161132812,3063.426601104736
5526,2293.928466796875,3051.706276397705
5527,444.33660888671875,3055.2164210510255
5528,1174.3330078125,3065.3981538391113
5529,107.5416259765625,3044.650742950439
5530,3090.87255859375,3074.674299087524
5531,412.421630859375,3065.909075698852
5532,19841.36328125,3262.4335001373283
5533,478.86846923828125,3250.7712351226805
5534,3142.6064453125,3276.922441177368
5535,1582.8670654296875,3251.32565284729
5536,182.839111328125,3252.226044235229
5537,476.27557373046875,3214.8034777069083
5538,332.5519714355469,3213.0939595794675
5539,207.30477905273438,3203.8149919891353
5540,1344.540771484375,3213.41592338562
5541,317.7296142578125,3212.890461349487
5542,741.470458984375,3123.608173751831
5543,383.6007995605469,3087.698139266968
5544,205.12513732910156,3086.8467804718016
5545,214.07110595703125,3079.002681350708
5546,1286.0975341796875,3076.7588410186763
5547,285.33294677734375,3076.017285842895
5548,1298.01611328125,3085.8060825347898
5549,407.4869384765625,3080.468466567993
5550,618.60498046875,3083.460612869262
5551,4478.77587890625,3126.1006876373285
5552,236.34474182128906,3041.4019182586667
5553,1069.0050048828125,3047.047374191284
5554,150.69577026367188,3043.4517110443107
5555,432.0631103515625,2971.4605794525137
5556,1484.9130859375,2974.252040634155
5557,453.0497741699219,2978.1689839935293
5558,1320.00927734375,2988.318587875365
5559,323.74285888671875,2966.2544539642327
5560,164.71542358398438,2938.3112786102292
5561,1026.2918701171875,2947.5630773925777
5562,1486.4720458984375,2960.909916381836
5563,985.8092041015625,2968.1626251220696
5564,369.4554443359375,2963.936614990234
5565,2768.48095703125,2987.211094055175
5566,43.91270446777344,2962.2272914123528
5567,1488.54150390625,2972.3681044006344
5568,2098.8076171875,2979.4770387268063
5569,294.6385803222656,2955.3480924987794
5570,402.7840881347656,2958.1132241821297
5571,671.370849609375,2963.667466583252
5572,1055.2763671875,2972.292937011718
5573,179.21157836914062,2954.660682678222
5574,196.83309936523438,2955.0651226806635
5575,5142.0927734375,3004.1041485595697
5576,89.0265121459961,3002.7705467987053
5577,324.82257080078125,3003.3059679412836
5578,6693.87109375,1648.7998351287843
5579,1519.6422119140625,1660.0789333343505
5580,2361.86279296875,1662.4851467132569
5581,571.36279296875,1627.6880641937257
5582,9446.4716796875,1718.1982796478273
5583,481.98590087890625,1718.7510933685303
5584,3824.06298828125,1753.721390914917
5585,120.67700958251953,1743.0998040771487
5586,303.7506103515625,1725.8507720947266
5587,1274.841552734375,1737.6976303100587
5588,3435.136474609375,1767.947712402344
5589,4037.9560546875,1804.7493927001954
5590,1187.038818359375,1795.2493682861327
5591,499.9696044921875,1798.0150665283204
5592,493.6141357421875,1801.4457446289064
5593,637.5518798828125,1797.74556640625
5594,1135.3719482421875,1800.6779302978514
5595,5597.8193359375,1841.3190167236326
5596,2121.93896484375,1859.0830770874022
5597,2005.5107421875,1839.7449349975584
5598,446.97021484375,1830.4523959350586
5599,233.99786376953125,1808.0689395141603
5600,13321.998046875,1937.9778747558594
5601,533.0307006835938,1938.7076156616213
5602,1673.183837890625,1953.381640930176
5603,4605.484375,1951.142304992676
5604,363.42376708984375,1953.110799560547
5605,231.41436767578125,1948.3123431396484
5606,1815.060302734375,1866.2768914794924
5607,256.978759765625,1866.0296697998049
5608,145.4529571533203,1860.8802589416505
5609,682.3587036132812,1824.168045196533
5610,2157.115478515625,1838.9204426574704
5611,1380.14111328125,1848.5299507141112
5612,3397.8828125,1879.0987690734864
5613,3911.71337890625,1914.796052398682
5614,110.7305908203125,1914.6673376464846
5615,3803.195068359375,1928.6014611816408
5616,4347.47314453125,1904.5608801269534
5617,671.7860107421875,1683.3552832031253
5618,262.1105651855469,1684.5900015258792
5619,2335.6904296875,1692.4558096313478
5620,938.5396118164062,1699.502423095703
5621,579.1021728515625,1702.3052874755858
5622,157.9544677734375,1693.1082452392577
5623,1394.439697265625,1700.2175915527343
5624,3619.33203125,1709.1789465332033
5625,403.308837890625,1711.3763558959963
5626,1656.032958984375,1704.9974008178713
5627,2680.51416015625,1727.3591763305667
5628,986.588623046875,1725.4817324829105
5629,737.2127075195312,1731.7784432983399
5630,133.8453826904297,1702.2081715393067
5631,4083.89306640625,1738.9228858947754
5632,1619.73779296875,1556.7066310119628
5633,643.7085571289062,1558.3550318908692
5634,1031.4541015625,1537.2435084533693
5635,548.5730590820312,1526.900568389893
5636,197.27340698242188,1527.0449113464358
5637,1594.35546875,1538.225710296631
5638,554.3999633789062,1540.4441902160645
5639,1506.140380859375,1553.4325462341308
5640,560.3726806640625,1545.5908653259278
5641,666.9398803710938,1549.0829679870608
5642,3747.0810546875,1579.139073944092
5643,279.4425048828125,1578.0974909973145
5644,7202.97998046875,1648.0760394287108
5645,370.0084228515625,1649.6354125976563
5646,753.214111328125,1644.3065783691407
5647,2613.498046875,1667.588229370117
5648,1789.706787109375,1672.5051361083983
5649,288.999267578125,1671.3202593994142
5650,576.2064208984375,1670.896273803711
5651,5233.7158203125,1678.4456732177732
5652,2021.78515625,1696.3000773620606
5653,10491.7109375,1790.5271366882325
5654,343.8052978515625,1792.4582319641115
5655,614.5562744140625,1794.283163604736
5656,4218.484375,1821.6188764953613
5657,1640.5068359375,1833.493447113037
5658,147.27096557617188,1821.7660639953613
5659,255.00982666015625,1821.0787336730955
5660,1228.55859375,1831.7171653747557
5661,2710.34765625,1848.557723236084
5662,357.5260925292969,1837.2682637023925
5663,205.1826171875,1829.4619978332519
5664,1477.7298583984375,1840.544741973877
5665,213.4051513671875,1814.9939839172366
5666,388.97808837890625,1818.444637756348
5667,682.867431640625,1810.3878970336916
5668,687.9806518554688,1796.2796273803713
5669,188.19468688964844,1795.215188446045
5670,6430.052734375,1855.4878749084473
5671,528.9017944335938,1854.0631843566894
5672,253.13795471191406,1846.0418002319334
5673,2044.084228515625,1864.6905267333984
5674,344.3375244140625,1866.165570983887
5675,821.2030029296875,1822.9566732788087
5676,665.3839111328125,1828.7202472686768
5677,437.5377197265625,1829.8473987579346
5678,682.1573486328125,1769.7302613067625
5679,5712.05078125,1811.6543470001218
5680,5428.1875,1842.3175940704343
5681,303.33636474609375,1839.6373297882078
5682,2554.51123046875,1770.7177252960203
5683,102.88502502441406,1766.9267165374754
5684,430.2972717285156,1732.9890593719483
5685,757.4317016601562,1739.3566062927248
5686,254.6025848388672,1738.8651260375975
5687,637.75390625,1732.4942495727537
5688,1851.1259765625,1716.654144592285
5689,527.656982421875,1681.551153869629
5690,163.9415740966797,1671.3201814270021
5691,1999.5279541015625,1686.3157649230957
5692,321.26873779296875,1684.5923109436037
5693,1494.543212890625,1693.1622242736819
5694,340.8680114746094,1685.217184906006
5695,1532.608154296875,1644.5650730895995
5696,315.36419677734375,1626.4993254089356
5697,670.8960571289062,1613.1531785583495
5698,1439.867431640625,1623.082150726318
5699,175.087158203125,1622.493043670654
5700,1907.515380859375,1508.348217010498
5701,11785.0361328125,1620.8682713317871
5702,329.317138671875,1607.4296043395996
5703,2109.1572265625,1582.4663328552247
5704,182.858642578125,1580.6606816101075
5705,149.9995574951172,1579.8465335083006
5706,586.8858642578125,1567.564789123535
5707,190.2864990234375,1566.897866516113
5708,633.9061889648438,1571.7823988342284
5709,158.5247344970703,1566.5440591430663
5710,518.4794921875,1550.157699279785
5711,4580.2421875,1582.1587100219726
5712,755.56787109375,1555.73556060791
5713,376.3385009765625,1520.3818118286133
5714,215.26002502441406,1521.4271061706543
5715,190.22682189941406,1485.2974237060546
5716,174.17166137695312,1443.5644088745119
5717,555.63330078125,1442.4028817749024
5718,1238.9097900390625,1452.1708740234374
5719,13072.8671875,1559.5426416015623
5720,971.105224609375,1559.8682977294923
5721,809.815673828125,1562.1754327392578
5722,211.8441619873047,1562.7143296813963
5723,1411.70556640625,1562.8869883728025
5724,99.7845458984375,1527.691513519287
5725,149.86927795410156,1525.1571179199218
5726,4103.8916015625,1549.635704345703
5727,362.6951904296875,1526.4575146484374
5728,490.5888366699219,1521.497516784668
5729,1246.5247802734375,1526.5906375122072
5730,870.2783203125,1533.9549668884276
5731,148.08670043945312,1494.5969032287594
5732,1045.997314453125,1488.8594984436031
5733,705.2408447265625,1489.4748213195799
5734,972.0269165039062,1488.880549468994
5735,352.55535888671875,1486.920372467041
5736,18188.765625,1666.8352946472169
5737,1101.766845703125,1661.9094084167482
5738,6372.30859375,1720.0884947204588
5739,3653.386962890625,1741.5609605407715
5740,1674.312744140625,1752.700361175537
5741,2108.392822265625,1767.1148905944824
5742,5732.23095703125,1786.9663896179197
5743,269.001220703125,1786.8619767761227
5744,26354.85546875,1978.3807316589355
5745,419.0830383300781,1978.8714778137207
5746,1142.5426025390625,1982.76476272583
5747,636.3992309570312,1962.9937745666502
5748,418.9267883300781,1949.2859745788573
5749,419.2144775390625,1950.5881266784668
5750,10117.90234375,2046.0050859069825
5751,343.1505126953125,1997.0994328308109
5752,1098.9591064453125,1987.871172332764
5753,2565.034912109375,1908.6044120788576
5754,170.45797729492188,1906.8709388732914
5755,371.84918212890625,1904.4438679504397
5756,2155.2236328125,1883.8112605285644
5757,188.67843627929688,1869.2929765319823
5758,735.1963500976562,1875.1722303771971
5759,531.7586059570312,1877.9397181701659
5760,162.31417846679688,1867.2772740173336
5761,2359.038330078125,1863.764180755615
5762,2113.7021484375,1881.3259413146973
5763,478.3767395019531,1884.057882537842
5764,131.17633056640625,1870.5923472595214
5765,962.481201171875,1878.0831077575683
5766,6308.326171875,1937.2765885925294
5767,3152.154541015625,1961.9694596862794
5768,2841.60107421875,1983.5056639099123
5769,3606.6435546875,2017.6901525878907
5770,986.5101318359375,1963.2547265625
5771,1119.2762451171875,1969.158471069336
5772,1598.8931884765625,1982.6160234069825
5773,281.4014892578125,1964.9891960144043
5774,1111.1119384765625,1972.6569401550294
5775,187.04452514648438,1966.3153553771972
5776,309.66705322265625,1962.7581867980957
5777,295.50140380859375,1961.337823638916
5778,1828.2567138671875,1972.7988172912596
5779,256.56805419921875,1918.2439900207519
5780,1166.2213134765625,1875.6243281555176
5781,1297.845703125,1885.5694215393066
5782,409.9403381347656,1864.1237126159665
5783,378.720458984375,1866.8820669555662
5784,187.49891662597656,1864.454083404541
5785,4986.09326171875,1906.740699005127
5786,4714.5361328125,1951.3400344848633
5787,725.12646484375,1952.2137600708008
5788,4701.57177734375,1980.7182180786133
5789,5401.521484375,2029.4568630981446
5790,3801.84765625,2065.8359239196775
5791,548.1013793945312,2051.3216581726074
5792,483.61090087890625,2052.9450798034673
5793,302.4658203125,2041.0243058776855
5794,2293.468017578125,2060.55030593872
5795,2911.212890625,2074.3363533020015
5796,2177.00634765625,2092.9527748107907
5797,1002.6343383789062,2096.2701576232907
5798,569.7445678710938,2087.5689289855954
5799,3969.275634765625,2125.5108137512207
5800,2944.31689453125,2135.8788288879396
5801,1286.482177734375,2030.893289337158
5802,560.7463989257812,2033.207581939697
5803,1079.0821533203125,2022.9068312072752
5804,1746.251708984375,2038.5407618713377
5805,1753.024169921875,2054.571007995605
5806,185.3881072998047,2050.5560304260252
5807,884.3878173828125,2057.497043609619
5808,1797.503662109375,2069.1330183410646
5809,4393.6474609375,2111.484245605469
5810,2019.025390625,2126.4897045898438
5811,424.8596496582031,2084.935879211426
5812,3016.4609375,2107.544809875488
5813,2679.77587890625,2130.579183654785
5814,147175.390625,3600.180489654541
5815,242.59828186035156,3600.70420425415
5816,173.49838256835938,3600.697471466064
5817,370.6708679199219,3598.8478471374515
5818,107.8080062866211,3587.5368292999274
5819,53.26100158691406,3457.3407674407963
5820,243.81246948242188,3450.067839889527
5821,556.36083984375,3447.533291549683
5822,3930.0029296875,3484.714879226685
5823,90.47016906738281,3471.502525253296
5824,377.05859375,3474.2752657318115
5825,1209.8907470703125,3484.8754804229734
5826,335.6722717285156,3447.193287124634
5827,620.4351806640625,3449.770687026978
5828,696.5361328125,3451.8301599884035
5829,688.0465698242188,3446.245377883911
5830,5076.7841796875,3488.3104364776614
5831,161.18960571289062,3488.4414655303954
5832,497.9298400878906,3482.960790786743
5833,116.73526763916016,3477.075735015869
5834,909.7589111328125,3476.453054962158
5835,2158.31396484375,3494.510641021728
5836,2022.063232421875,3332.843617095947
5837,4734.7021484375,3369.172970123291
5838,818.0999145507812,3313.630883331299
5839,1087.4195556640625,3287.971209259034
5840,2999.6044921875,3301.2241267395025
5841,147.99688720703125,3281.6201673889163
5842,45.590389251708984,3224.7537617111207
5843,495.01458740234375,3227.0138953781125
5844,1915.3851318359375,2982.6191920089723
5845,157.80917358398438,2980.0064533615114
5846,376.2351989746094,2972.343379325867
5847,459.7672119140625,2970.577059135437
5848,79804.0546875,3764.428338127136
5849,382.85406494140625,3764.06473400116
5850,2136.85400390625,3684.254250602722
5851,330.5325927734375,3684.1280714035033
5852,204.16873168945312,3675.180167655945
5853,1040.142822265625,3659.9312467575073
5854,305.6861267089844,3661.2835282516485
5855,148.35971069335938,3659.048633537293
5856,185.15390014648438,3639.3479362106327
5857,392.54833984375,3641.3866352462774
5858,407.1544494628906,3638.10621623993
5859,647.8240966796875,3639.266871147156
5860,773.6602172851562,3645.3803315353393
5861,2071.70751953125,3642.5070234298705
5862,409.12066650390625,3625.461208610535
5863,767.568115234375,3628.3531223678588
5864,3630.305419921875,3663.3444132614136
5865,365.97222900390625,3657.3793235397334
5866,225.76397705078125,3596.553701591492
5867,231.98277282714844,3567.351983909607
5868,228.15892028808594,3541.2175623702997
5869,729.9622192382812,3512.4507490158076
5870,177.11398315429688,3504.356787528991
5871,281.71270751953125,3495.9811521530146
5872,3349.2275390625,3513.4844956588736
5873,629.3199462890625,3516.963680229186
5874,971.5809326171875,3515.568370170593
5875,1809.318603515625,3531.7911109542842
5876,1961.362548828125,3548.3080659103393
5877,875.0082397460938,3554.1031342697142
5878,396.3817138671875,3539.784384269714
5879,286.1200256347656,3540.0799039840695
5880,134.47317504882812,3529.762422599792
5881,992.2725830078125,3526.70669139862
5882,2144.839111328125,3544.055679130554
5883,3418.7080078125,3574.455554618835
5884,386.9661865234375,3576.4502273178095
5885,14802.6015625,3674.6153103256224
5886,695.75390625,3634.427488059998
5887,287.87274169921875,3630.0549508285526
5888,295.30096435546875,3585.992242698669
5889,817.2828369140625,3540.1498562240595
5890,147.00735473632812,3503.601453208923
5891,3834.663818359375,3536.4670775985714
5892,106.58982849121094,3532.696866874695
5893,4164.4150390625,3571.316359062195
5894,797.30615234375,3556.3547404098513
5895,696.4386596679688,3534.2069981002805
5896,248.4800567626953,3514.9217351913444
5897,774.697998046875,3512.6423717880243
5898,540.2698974609375,3512.347625083923
5899,477.226318359375,3477.4271319198606
5900,370.9183654785156,3451.6931466293336
5901,450.60455322265625,3443.334370384216
5902,273.34710693359375,3440.460377464294
5903,840.4942626953125,3438.074498558044
5904,6693.1748046875,3487.543729515075
5905,347.4454040527344,3473.4879418563837
5906,3860.515869140625,3510.239219474792
5907,277.44403076171875,3504.1697816085816
5908,1129.985107421875,3497.494596061706
5909,650.36474609375,3460.061768913269
5910,1062.0611572265625,3450.4921265792846
5911,819.8199462890625,3454.441729545593
5912,218.6121826171875,3426.4632419967647
5913,527.3401489257812,3404.93888469696
5914,830.5202026367188,1941.4901804733279
5915,656.5440673828125,1945.6296383285523
5916,154.94558715820312,1945.4441103744507
5917,1052.6026611328125,1952.2634283065797
5918,742.0925903320312,1958.6062741470337
5919,1246.802978515625,1970.5416939163208
5920,1525.5955810546875,1983.3595250320436
5921,142.3754119873047,1979.219670753479
5922,316.5033874511719,1943.0846753311155
5923,358.15594482421875,1945.761533088684
5924,477.875732421875,1946.7697044754032
5925,534.8697509765625,1940.0194945144656
5926,576.5430908203125,1942.4282027053835
5927,1544.3509521484375,1951.6673604202272
5928,704.2193603515625,1951.7441926956178
5929,150.434326171875,1946.3680702590946
5930,910.85400390625,1904.708768501282
5931,1953.49365234375,1922.6318089675904
5932,728.9256591796875,1924.9417671585084
5933,8841.30078125,2012.1874222946167
5934,747.6060791015625,2010.5658939743043
5935,1081.511962890625,1999.7978739547734
5936,5485.81103515625,2034.435351982117
5937,346.02337646484375,1990.5485642623903
5938,964.476806640625,1992.0123331832888
5939,459.4226989746094,1985.7323646163943
5940,1379.4005126953125,1969.5303248214725
5941,479.13336181640625,1972.8416895675662
5942,2138.445556640625,1993.7702412414556
5943,1040.33447265625,1999.2234400939944
5944,5804.1826171875,2038.1114149475097
5945,265.1042175292969,2039.184365386963
5946,222.80323791503906,2037.6500457763673
5947,8364.4599609375,2116.6969732666016
5948,868.06396484375,1327.3370660400394
5949,352.8935852050781,1327.0374612426758
5950,1643.1268310546875,1322.10018951416
5951,581.4249877929688,1324.6091134643557
5952,5332.00634765625,1375.8874896240236
5953,109.12199401855469,1366.5772813415529
5954,1190.09375,1375.4213575744632
5955,12218.1220703125,1496.1189811706545
5956,2933.795166015625,1523.6053938293458
5957,402.489990234375,1523.7048103332522
5958,534.4066162109375,1524.9773320007325
5959,5049.744140625,1568.9965324401855
5960,246.00172424316406,1563.7199475097655
5961,733.9151611328125,1550.3420239257814
5962,203.3914794921875,1548.2847320556639
5963,16140.44140625,1702.0134649658203
5964,3441.310302734375,1700.1235137939452
5965,2534.73046875,1721.811096191406
5966,88.09341430664062,1720.434390563965
5967,529.5477294921875,1723.4100401306152
5968,339.91400146484375,1724.527590942383
5969,203.26760864257812,1719.2606448364259
5970,472.3069152832031,1722.212574157715
5971,102.6538314819336,1720.4219853973389
5972,54.28544998168945,1687.4725645065307
5973,380.6482238769531,1684.9858472824098
5974,4933.04638671875,1724.6005018234257
5975,286.5137939453125,1709.3724537277224
5976,1615.5836181640625,1705.9146644210816
5977,79.83040618896484,1697.9628860855103
5978,369.33837890625,1697.6924527359008
5979,750.6731567382812,1702.3379840469358
5980,553.9746704101562,1706.5329990005491
5981,1215.55810546875,1708.7658542251584
5982,817.6552734375,1695.4940158462523
5983,904.4190673828125,1670.3511264419556
5984,259.14007568359375,1669.0728653335573
5985,3056.39501953125,1551.6107999038697
5986,127.03428649902344,1545.92360370636
5987,1893.9853515625,1561.9847298049929
5988,3063.271728515625,1589.6644374465943
5989,1830.7857666015625,1599.7994667434693
5990,371.1226501464844,1602.040619697571
5991,2022.03076171875,1583.9142891311647
5992,1028.8125,1593.1365158462525
5993,1032.1627197265625,1561.8139926528931
5994,552.8568725585938,1559.3694998550416
5995,719.7115478515625,1559.6022287368774
5996,591.6679077148438,1563.034107246399
5997,2331.437744140625,1578.6015047073365
5998,287.50201416015625,1576.0738258743286
5999,9095.705078125,1662.258613471985
6000,751.3759155273438,1666.0631889724732
6001,2868.772216796875,1690.2448656082152
6002,442.321533203125,1691.9346098709107
6003,7037.8876953125,1753.9085441970826
6004,4516.677734375,1732.1435734939575
6005,162.8182373046875,1730.2973018264772
6006,114.58934783935547,1692.8380366134647
6007,712.5742797851562,1697.189339103699
6008,877.2606201171875,1694.662094230652
6009,205.27130126953125,1690.2111597824098
6010,790.6885986328125,1687.4974341964723
6011,408.21441650390625,1683.3813788986206
6012,1867.669921875,1699.8719562911988
6013,247.45420837402344,1697.0730968856815
6014,3466.137451171875,1723.4292693710331
6015,237.22647094726562,1719.2360934066771
6016,11842.8720703125,1836.11535823822
6017,2456.02880859375,1850.1496197128297
6018,453.27392578125,1847.2614330673218
6019,4448.9013671875,1879.2824169540404
6020,336.494140625,1867.3914025497436
6021,162.1337890625,1867.5889863204955
6022,902.1657104492188,1873.445609550476
6023,3997.343505859375,1909.8374851608276
6024,239.0064697265625,1907.4487925338742
6025,1779.14892578125,1919.8915842819215
6026,457.44110107421875,1918.7005643844604
6027,2031.371826171875,1923.5707731246948
6028,4392.8056640625,1960.4566361618042
6029,103.37504577636719,1959.9860433578492
6030,1022.663818359375,1961.1041415023806
6031,967.5079345703125,1951.244284324646
6032,230.71389770507812,1946.2621667099
6033,209.04739379882812,1859.9396328353882
6034,1182.7098388671875,1864.2906704330446
6035,3877.70263671875,1892.2525771713258
6036,606.5408935546875,1843.4598757553101
6037,3338.263671875,1873.3822787094118
6038,306.92266845703125,1866.806737327576
6039,10949.22265625,1971.7047369003299
6040,119.36357116699219,1959.1043674850466
6041,5918.58642578125,2013.498898124695
6042,5776.482421875,2049.8792667770385
6043,305.0822448730469,2042.5267444992064
6044,659.075927734375,1991.0756776046753
6045,11875.203125,2107.1766666793824
6046,305.09637451171875,2107.9995980453496
6047,285.0517578125,2027.2055160140992
6048,352.0340576171875,2022.0452169418336
6049,189.86297607421875,2020.4149108505248
6050,1116.563720703125,2015.1492797470094
6051,327.21014404296875,2012.6071313095092
6052,1379.073974609375,1973.0778075790404
6053,338.9646911621094,1975.3762345504763
6054,119.44876098632812,1964.6697846603395
6055,2025.395263671875,1862.742516593933
6056,793.8641967773438,1841.3432069015503
6057,4228.0712890625,1879.5990198898317
6058,140.12850952148438,1875.6562388229372
6059,10750.3330078125,1932.6621274948118
6060,826.818115234375,1938.4702914047236
6061,1042.0457763671875,1941.551597557068
6062,219.71282958984375,1941.7148110580442
6063,6548.57177734375,1845.7961147689819
6064,143.82644653320312,1812.82127620697
6065,558.5421142578125,1793.0593926620481
6066,260.766357421875,1794.7861220932004
6067,1357.2752685546875,1803.0633974838258
6068,3054.45947265625,1830.2088521957398
6069,449.5733337402344,1832.6719094467162
6070,497.86822509765625,1832.927522544861
6071,692.7713623046875,1838.8286978530887
6072,137.50765991210938,1839.6609199523925
6073,3596.765380859375,1871.8220915222166
6074,2081.4287109375,1843.3059147644042
6075,12521.1708984375,1965.6524858093262
6076,656.3391723632812,1956.0600413513184
6077,166.61488342285156,1956.9278861236573
6078,7183.419921875,2025.068701553345
6079,358.3048400878906,2021.145018386841
6080,11551.529296875,2131.1205646514895
6081,150.75387573242188,2120.472522354126
6082,165.43014526367188,2113.9502710723877
6083,1078.952392578125,2115.6956043243413
6084,2725.708984375,2140.361293411255
6085,3217.241455078125,2141.969757766724
6086,309.70086669921875,2143.796423568726
6087,4903.791015625,2173.8944802093506
6088,3569.8642578125,2178.9604055023196
6089,584.4788818359375,2166.4973366546633
6090,1019.8974609375,2172.9850847625735
6091,1356.9293212890625,2166.3340703582767
6092,130.97015380859375,2157.355646896362
6093,1179.137939453125,2158.8253990936278
6094,809.5426025390625,2161.3922563934325
6095,542.6348876953125,2159.62148979187
6096,480.24127197265625,2158.507223434448
6097,253.1025390625,2137.7238713836664
6098,724.4924926757812,2142.093776168823
6099,16082.9501953125,2211.9662273406984
6100,1231.216796875,2216.764636154175
6101,118.77204895019531,2189.264634475708
6102,1337.8291015625,2198.219710159302
6103,980.7470092773438,2137.6483032989504
6104,7172.306640625,2164.20459236145
6105,4150.830078125,2204.0847107696536
6106,1350.861572265625,2216.447433013916
6107,3701.54638671875,2246.337154083252
6108,182.05441284179688,2239.385092010498
6109,1406.032958984375,2251.392708587646
6110,637.8916015625,2249.864738616943
6111,384.6080322265625,2249.6286747741697
6112,125.09513854980469,2232.2029269409177
6113,2070.367919921875,2250.432064056396
6114,3260.75732421875,2248.378262786865
6115,774.342041015625,2253.7494184875486
6116,1729.6331787109375,2152.617029571533
6117,1528.389404296875,2143.3406355285647
6118,287.2926025390625,2141.680822296143
6119,580.3148193359375,2102.994956817627
6120,2476.617919921875,2124.3961946105956
6121,3895.66650390625,2161.7315217590335
6122,146.75784301757812,2154.1774430847167
6123,269.66729736328125,2116.9006809997554
6124,1112.553466796875,2125.636150970459
6125,3024.685546875,2138.091517181396
6126,389.5206298828125,2137.412312469482
6127,111.73849487304688,2118.2159791564936
6128,81.65876007080078,2075.104510116577
6129,546.5648193359375,2079.536407852173
6130,460.9606628417969,2073.919376296997
6131,225.27767944335938,2066.4970737457274
6132,2769.694580078125,2091.886880569458
6133,406.11395263671875,2093.857546157837
6134,997.2091674804688,2092.0025394439695
6135,319.80255126953125,2056.423538589478
6136,1190.8282470703125,2062.266412124634
6137,503.010986328125,2033.9138852691651
6138,482.55865478515625,2035.6702451324463
6139,1014.8365478515625,1936.3263840484622
6140,1405.376220703125,1949.1865105438235
6141,960.2794799804688,1899.6034410858156
6142,372.237548828125,1845.5609923553466
6143,145.20916748046875,1843.962261581421
6144,2117.474609375,1858.5462483978272
6145,1227.4556884765625,1752.0687740325927
6146,364.4212646484375,1752.6620229339603
6147,2603.625,1775.8477553558353
6148,1004.1509399414062,1782.3689241790776
6149,228.37965393066406,1782.754090957642
6150,913.64599609375,1780.7249137115482
6151,864.948974609375,1786.102302017212
6152,159.94134521484375,1773.9109757232666
6153,5209.548828125,1822.6168170928956
6154,1346.54443359375,1834.8877738189697
6155,611.9912719726562,1820.7537339019775
6156,489.79461669921875,1817.7130381011964
6157,100.52753448486328,1776.4376005554195
6158,3429.91455078125,1809.3354609680173
6159,124.126220703125,1703.0733930969238
6160,3054.384765625,1725.34905960083
6161,864.6229248046875,1723.574831085205
6162,208.68739318847656,1723.4645767211916
6163,347.6239013671875,1661.4550979614257
6164,1238.2335205078125,1672.399168701172
6165,1245.09423828125,1679.2646899414062
6166,198.30538940429688,1678.6400802612304
6167,6973.39697265625,1734.801297302246
6168,588.8782348632812,1710.1454849243162
6169,384.307861328125,1709.4928302001954
6170,1975.0936279296875,1724.2650842285157
6171,2021.6031494140625,1737.5534020996095
6172,564.5833740234375,1741.8241592407226
